Vgs,Iv_final005_25,Iv_final06_25,Iv_final12_25,Iv_final005_55,Iv_final06_55,Iv_final12_55,Iv_final_005_85,Iv_final06_85,Iv_final12_85
10.4,8.59944e-08,8.379181e-06,1.588387e-05,1.1957806e-07,1.1870489e-05,2.2206099e-05,1.4925888e-07,1.4765904e-05,2.8026041e-05
10.5,8.609341e-08,8.387953e-06,1.5902857e-05,1.1984659e-07,1.1884899e-05,2.2235083e-05,1.4947355e-07,1.4785598e-05,2.8063852e-05
10.6,8.619187e-08,8.396467e-06,1.5921201e-05,1.2011665e-07,1.1898923e-05,2.2263273e-05,1.49691e-07,1.4804962e-05,2.8100545e-05
10.7,8.628911e-08,8.404694e-06,1.5938971e-05,1.203885e-07,1.19126225e-05,2.229074e-05,1.4991222e-07,1.4824025e-05,2.8136388e-05
10.8,8.6385235e-08,8.4126805e-06,1.5956095e-05,1.206615e-07,1.1925997e-05,2.2317361e-05,1.5013674e-07,1.48428035e-05,2.8171287e-05
10.9,8.647994e-08,8.42035e-06,1.5972608e-05,1.2093605e-07,1.1939007e-05,2.2343227e-05,1.5036473e-07,1.48612635e-05,2.820527e-05
11.0,8.6574e-08,8.427759e-06,1.5988504e-05,1.2121215e-07,1.1951689e-05,2.2368336e-05,1.505957e-07,1.4879468e-05,2.8238363e-05
11.1,8.666635e-08,8.434924e-06,1.600382e-05,1.2148902e-07,1.1964044e-05,2.2392614e-05,1.5083052e-07,1.4897319e-05,2.8270471e-05
11.2,8.675784e-08,8.441799e-06,1.6018515e-05,1.2176719e-07,1.197607e-05,2.2416205e-05,1.5106868e-07,1.4914961e-05,2.8301745e-05
11.3,8.68479e-08,8.448419e-06,1.6032593e-05,1.2204613e-07,1.1987765e-05,2.2439057e-05,1.513102e-07,1.4932248e-05,2.833209e-05
11.4,8.693663e-08,8.454785e-06,1.6046099e-05,1.2232624e-07,1.1999168e-05,2.2461069e-05,1.5155545e-07,1.4949275e-05,2.8361534e-05
11.5,8.702401e-08,8.460914e-06,1.6059019e-05,1.2260661e-07,1.2010214e-05,2.2482387e-05,1.5180359e-07,1.496606e-05,2.8390134e-05
11.6,8.710985e-08,8.466787e-06,1.6071366e-05,1.2288787e-07,1.2021019e-05,2.250286e-05,1.5205548e-07,1.4982534e-05,2.841789e-05
11.7,8.7194444e-08,8.472404e-06,1.6083139e-05,1.2316951e-07,1.2031437e-05,2.2522758e-05,1.5231079e-07,1.4998779e-05,2.8444705e-05
11.8,8.7277485e-08,8.477782e-06,1.6094322e-05,1.234518e-07,1.20416e-05,2.2541855e-05,1.5256921e-07,1.5014745e-05,2.8470731e-05
11.9,8.7358885e-08,8.482913e-06,1.6104963e-05,1.2373405e-07,1.2051453e-05,2.2560229e-05,1.5283109e-07,1.5030448e-05,2.8495875e-05
